HARVEST CITY CHURCH INC. (107663890RR0001)
"Reporting Period","Donor Name","City","Prov","Reported Amount ($)","Gifts In Kind ($)"
2016,"LIVING HOPE COMMUNITY CHURCH INC.","ESTEVAN","SK",5400,0
2016,"CROSSROADS CHURCH INC.","HERBERT","SK",4000,0
2016,"HOSANNA MINISTRIES INC.","REGINA","SK",3000,0
2016,"THE HARVEST CHURCH OF MEDICINE HAT","MEDICINE HAT","AB",3000,0
2016,"Life Outreach Church Saskatoon Inc.","DALMENY","SK",2400,0
2016,"SOLID ROCK COMMUNITY CHURCH INC.","SWAN RIVER","MB",1800,0
2016,"FAITH HARVEST FELLOWSHIP (CHRISTIAN CHURCH)","ROCKGLEN","SK",1200,0
2016,"INTERCESSORS FOR CANADA","SURREY","BC",500,0
2016,"REGINA PRO-LIFE ASSOCIATION CORPORATION","REGINA","SK",200,0
2015,"CANADAHELPS CANADON","TORONTO","ON",83977,0
2015,"CHURCH OF THE ROCK INC.","WINNIPEG","MB",20000,0
2015,"Life Outreach Church Saskatoon Inc.","SASKATOON","SK",5530,0
2015,"MARANATHA MINISTRIES OF CANADA INC","REGINA","SK",4999,0
2015,"THE HARVEST CHURCH OF MEDICINE HAT","MEDICINE HAT","AB",3000,0
2015,"LIVING HOPE COMMUNITY CHURCH INC.","ESTEVAN","SK",2900,0
2015,"HOSANNA MINISTRIES INC.","REGINA","SK",2000,0
2015,"FAITH HARVEST FELLOWSHIP (CHRISTIAN CHURCH)","ROCKGLEN","SK",1200,0
2015,"EMMANUEL CHARITABLE FOUNDATION INC","REGINA","SK",584,584
2015,"EMMANUEL CHARITABLE FOUNDATION INC","REGINA","SK",584,584
2015,"THE ROCK CHURCH INC","SASKATOON","SK",500,0
2015,"BETHEL CHRISTIAN ASSEMBLY","BRANDON","MB",50,0
